macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,3946,3946,clock_gettime,True,1691407190191568,1691407190192572,0,1691407190191568,no,no,no,no,no,no,no,no,no,no
54,3946,3946,clock_gettime,True,1691407190192756,1691407190194590,0,1691407190192756,no,no,no,no,no,no,no,no,no,no
55,3946,3946,gettimeofday,True,1691407190194731,1691407190196623,0,1691407190194731,no,no,no,no,no,no,no,no,no,no
56,3946,3946,clock_gettime,True,1691407190197471,1691407190197805,0,1691407190197471,no,no,no,no,no,no,no,no,no,no
57,3946,3946,clock_gettime,True,1691407190197964,1691407190198895,0,1691407190197964,no,no,no,no,no,no,no,no,no,no
58,3946,3946,ioctl,True,1691407190199092,1691407190200451,0,1691407190199092,no,no,no,no,no,no,no,no,no,no
59,3946,3946,clock_gettime,True,1691407190202732,1691407190203889,0,1691407190202732,no,no,no,no,no,no,no,no,no,no
60,3946,3946,sched_yield,True,1691407190203984,1691407190204475,0,1691407190203984,no,no,no,no,no,no,no,no,no,no
61,3946,3946,fcntl,True,1691407190204632,1691407190204902,90,1691407190204632,no,no,no,no,no,no,no,no,no,no
62,3946,3946,close,True,1691407190205016,1691407190205435,0,1691407190205016,no,no,no,no,no,no,no,no,no,no
63,3946,3946,ioctl,True,1691407190205483,1691407190205800,0,1691407190205483,no,no,no,no,no,no,no,no,no,no
64,3946,3946,clock_gettime,True,1691407190206121,1691407190206439,0,1691407190206121,no,no,no,no,no,no,no,no,no,no
65,3946,3946,read,True,1691407190206481,1691407190206747,48,1691407190206481,no,no,no,no,no,no,no,no,no,no
66,3946,3946,getuid,True,1691407190206805,1691407190207066,10364,1691407190206805,no,no,no,no,no,no,no,no,no,no
67,3946,3946,epoll_pwait,True,1691407190207116,1691407190207331,0,1691407190207116,no,no,no,no,no,no,no,no,no,no
68,3946,3946,clock_gettime,True,1691407190207479,1691407190207829,0,1691407190207479,no,no,no,no,no,no,no,no,no,no
69,3946,3946,clock_gettime,True,1691407190207942,1691407190208211,0,1691407190207942,no,no,no,no,no,no,no,no,no,no
70,3946,3946,gettimeofday,True,1691407190208259,1691407190212449,0,1691407190208259,no,no,no,no,no,no,no,no,no,no
71,3946,3946,read,True,1691407190212557,1691407190212917,48,1691407190212557,no,no,no,no,no,no,no,no,no,no
72,3946,3946,clock_gettime,True,1691407190213054,1691407190213650,0,1691407190213054,no,no,no,no,no,no,no,no,no,no
73,3946,3946,clock_gettime,True,1691407190213735,1691407190214389,0,1691407190213735,no,no,no,no,no,no,no,no,no,no
74,3946,3946,clock_gettime,True,1691407190214707,1691407190215511,0,1691407190214707,no,no,no,no,no,no,no,no,no,no
75,3946,3946,clock_gettime,True,1691407190215583,1691407190216579,0,1691407190215583,no,no,no,no,no,no,no,no,no,no
76,3946,3946,clock_gettime,True,1691407190216739,1691407190217469,0,1691407190216739,no,no,no,no,no,no,no,no,no,no
77,3946,3946,clock_gettime,True,1691407190217528,1691407190218120,0,1691407190217528,no,no,no,no,no,no,no,no,no,no
78,3946,3946,clock_gettime,True,1691407190218174,1691407190218828,0,1691407190218174,no,no,no,no,no,no,no,no,no,no
79,3946,3946,clock_gettime,True,1691407190218895,1691407190219360,0,1691407190218895,no,no,no,no,no,no,no,no,no,no
80,3946,3946,clock_gettime,True,1691407190219416,1691407190219874,0,1691407190219416,no,no,no,no,no,no,no,no,no,no
81,3946,3946,write,True,1691407190220048,1691407190220501,8,1691407190220048,no,no,no,no,no,no,no,no,no,no
82,3946,3946,clock_gettime,True,1691407190220981,1691407190221417,0,1691407190220981,no,no,no,no,no,no,no,no,no,no
83,3946,3946,clock_gettime,True,1691407190222347,1691407190222854,0,1691407190222347,no,no,no,no,no,no,no,no,no,no
84,3946,3946,clock_gettime,True,1691407190222939,1691407190223465,0,1691407190222939,no,no,no,no,no,no,no,no,no,no
85,3946,3946,recvfrom,True,1691407190223660,1691407190224263,18446744073709551605,1691407190223660,no,no,no,no,no,no,no,no,no,no
86,3946,3946,ioctl,True,1691407190224344,1691407190224988,0,1691407190224344,no,no,no,no,no,no,no,no,no,no
87,3946,3946,clock_gettime,True,1691407190225503,1691407190226136,0,1691407190225503,no,no,no,no,no,no,no,no,no,no
88,3946,3946,clock_gettime,True,1691407190227617,1691407190228026,0,1691407190227617,no,no,no,no,no,no,no,no,no,no
89,3946,3946,write,True,1691407190228119,1691407190228766,8,1691407190228119,no,no,no,no,no,no,no,no,no,no
90,3946,3946,futex,True,1691407190232295,1691407190233024,0,1691407190232295,no,no,no,no,no,no,no,no,no,no
91,3946,3946,futex,True,1691407190233086,1691407190233709,0,1691407190233086,no,no,no,no,no,no,no,no,no,no
92,3946,3946,clock_gettime,True,1691407190252929,1691407190253595,0,1691407190252929,no,no,no,no,no,no,no,no,no,no
93,3946,3946,write,True,1691407190253674,1691407190254572,8,1691407190253674,no,no,no,no,no,no,no,no,no,no
94,3946,3946,futex,True,1691407190254618,1691407190256879,1,1691407190254618,no,no,no,no,no,no,no,no,no,no
95,3946,3946,futex,True,1691407190257689,1691407190258560,18446744073709551605,1691407190257689,no,no,no,no,no,no,no,no,no,no
96,3946,3946,clock_gettime,True,1691407190258808,1691407190262059,0,1691407190258808,no,no,no,no,no,no,no,no,no,no
97,3946,3946,clock_gettime,True,1691407190262395,1691407190263471,0,1691407190262395,no,no,no,no,no,no,no,no,no,no
98,3946,3946,read,True,1691407190263586,1691407190264413,48,1691407190263586,no,no,no,no,no,no,no,no,no,no
99,3946,3946,getuid,True,1691407190264561,1691407190265234,10364,1691407190264561,no,no,no,no,no,no,no,no,no,no
100,3946,3946,epoll_pwait,True,1691407190265358,1691407190266232,2,1691407190265358,no,no,no,no,no,no,no,no,no,no
101,3946,3946,read,True,1691407190266326,1691407190277421,8,1691407190266326,no,no,no,no,no,no,no,no,no,no
102,3946,3946,recvfrom,True,1691407190277489,1691407190277986,64,1691407190277489,no,no,no,no,no,no,no,no,no,no
103,3946,3946,recvfrom,True,1691407190278285,1691407190279057,18446744073709551605,1691407190278285,no,no,no,no,no,no,no,no,no,no
104,3946,3946,clock_gettime,True,1691407190279297,1691407190279889,0,1691407190279297,no,no,no,no,no,no,no,no,no,no
105,3946,3946,clock_gettime,True,1691407190280047,1691407190280789,0,1691407190280047,no,no,no,no,no,no,no,no,no,no
106,3946,3946,gettimeofday,True,1691407190280865,1691407190281512,0,1691407190280865,no,no,no,no,no,no,no,no,no,no
107,3946,3946,clock_gettime,True,1691407190281670,1691407190282149,0,1691407190281670,no,no,no,no,no,no,no,no,no,no
108,3946,3946,clock_gettime,True,1691407190282255,1691407190282812,0,1691407190282255,no,no,no,no,no,no,no,no,no,no
