macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
71,30439,30439,recvfrom,True,1691399110515243,1691399110515885,18446744073709551605,1691399110515243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,30439,30439,clock_gettime,True,1691399110516094,1691399110516838,0,1691399110516094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,30439,30439,clock_gettime,True,1691399110517054,1691399110517587,0,1691399110517054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,30439,30439,gettimeofday,True,1691399110517837,1691399110518429,0,1691399110517837,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,30439,30439,clock_gettime,True,1691399110518571,1691399110519155,0,1691399110518571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,30439,30439,clock_gettime,True,1691399110519294,1691399110519947,0,1691399110519294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,30439,30439,gettimeofday,True,1691399110520038,1691399110521143,0,1691399110520038,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,30439,30439,read,True,1691399110521267,1691399110527476,48,1691399110521267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,30439,30439,clock_gettime,True,1691399110527737,1691399110530140,0,1691399110527737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,30439,30439,read,True,1691399110530442,1691399110531241,48,1691399110530442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,30439,30439,getuid,True,1691399110531449,1691399110532038,10364,1691399110531449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,30439,30439,epoll_pwait,True,1691399110532110,1691399110532675,0,1691399110532110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,30439,30439,clock_gettime,True,1691399110532736,1691399110533225,0,1691399110532736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,30439,30439,clock_gettime,True,1691399110533305,1691399110533770,0,1691399110533305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,30439,30439,gettimeofday,True,1691399110533826,1691399110534414,0,1691399110533826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,30439,30439,read,True,1691399110534474,1691399110535034,48,1691399110534474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,30439,30439,ioctl,True,1691399110535234,1691399110535736,0,1691399110535234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,30439,30439,clock_gettime,True,1691399110535849,1691399110536288,0,1691399110535849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,30439,30439,read,True,1691399110536369,1691399110536890,48,1691399110536369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,30439,30439,getuid,True,1691399110536979,1691399110537486,10364,1691399110536979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,30439,30439,epoll_pwait,True,1691399110537561,1691399110538182,0,1691399110537561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,30439,30439,clock_gettime,True,1691399110538241,1691399110538744,0,1691399110538241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,30439,30439,clock_gettime,True,1691399110538825,1691399110539465,0,1691399110538825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,30439,30439,gettimeofday,True,1691399110539578,1691399110541236,0,1691399110539578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
