macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,14876,14876,clock_gettime,True,1691401717598963,1691401717599436,0,1691401717598963,no,no,no,no,no,no,no,no,no,no
54,14876,14876,write,True,1691401717599553,1691401717600012,8,1691401717599553,no,no,no,no,no,no,no,no,no,no
55,14876,14876,clock_gettime,True,1691401717600307,1691401717600865,0,1691401717600307,no,no,no,no,no,no,no,no,no,no
56,14876,14876,clock_gettime,True,1691401717601503,1691401717601817,0,1691401717601503,no,no,no,no,no,no,no,no,no,no
57,14876,14876,clock_gettime,True,1691401717601874,1691401717602106,0,1691401717601874,no,no,no,no,no,no,no,no,no,no
58,14876,14876,recvfrom,True,1691401717602229,1691401717602444,18446744073709551605,1691401717602229,no,no,no,no,no,no,no,no,no,no
59,14876,14876,ioctl,True,1691401717602500,1691401717602779,0,1691401717602500,no,no,no,no,no,no,no,no,no,no
60,14876,14876,clock_gettime,True,1691401717603043,1691401717603904,0,1691401717603043,no,no,no,no,no,no,no,no,no,no
61,14876,14876,clock_gettime,True,1691401717603969,1691401717604200,0,1691401717603969,no,no,no,no,no,no,no,no,no,no
62,14876,14876,write,True,1691401717606284,1691401717606693,8,1691401717606284,no,no,no,no,no,no,no,no,no,no
63,14876,14876,madvise,True,1691401717611397,1691401717611732,0,1691401717611397,no,no,no,no,no,no,no,no,no,no
64,14876,14876,madvise,True,1691401717611774,1691401717611991,0,1691401717611774,no,no,no,no,no,no,no,no,no,no
65,14876,14876,madvise,True,1691401717612025,1691401717612225,0,1691401717612025,no,no,no,no,no,no,no,no,no,no
66,14876,14876,madvise,True,1691401717612255,1691401717612445,0,1691401717612255,no,no,no,no,no,no,no,no,no,no
67,14876,14876,madvise,True,1691401717612475,1691401717612687,0,1691401717612475,no,no,no,no,no,no,no,no,no,no
68,14876,14876,madvise,True,1691401717612720,1691401717612910,0,1691401717612720,no,no,no,no,no,no,no,no,no,no
69,14876,14876,madvise,True,1691401717612941,1691401717613130,0,1691401717612941,no,no,no,no,no,no,no,no,no,no
70,14876,14876,madvise,True,1691401717613160,1691401717613353,0,1691401717613160,no,no,no,no,no,no,no,no,no,no
71,14876,14876,clock_gettime,True,1691401717617042,1691401717617381,0,1691401717617042,no,no,no,no,no,no,no,no,no,no
72,14876,14876,write,True,1691401717617432,1691401717617903,8,1691401717617432,no,no,no,no,no,no,no,no,no,no
73,14876,14876,futex,True,1691401717617955,1691401717619958,1,1691401717617955,no,no,no,no,no,no,no,no,no,no
74,14876,14876,futex,True,1691401717620087,1691401717625105,18446744073709551605,1691401717620087,no,no,no,no,no,no,no,no,no,no
75,14876,14876,clock_gettime,True,1691401717625255,1691401717625524,0,1691401717625255,no,no,no,no,no,no,no,no,no,no
76,14876,14876,clock_gettime,True,1691401717625651,1691401717625946,0,1691401717625651,no,no,no,no,no,no,no,no,no,no
77,14876,14876,read,True,1691401717626004,1691401717626223,48,1691401717626004,no,no,no,no,no,no,no,no,no,no
78,14876,14876,getuid,True,1691401717626305,1691401717626529,10364,1691401717626305,no,no,no,no,no,no,no,no,no,no
79,14876,14876,epoll_pwait,True,1691401717626598,1691401717626830,2,1691401717626598,no,no,no,no,no,no,no,no,no,no
80,14876,14876,read,True,1691401717626873,1691401717627082,8,1691401717626873,no,no,no,no,no,no,no,no,no,no
81,14876,14876,recvfrom,True,1691401717627129,1691401717627358,64,1691401717627129,no,no,no,no,no,no,no,no,no,no
82,14876,14876,recvfrom,True,1691401717627400,1691401717627605,18446744073709551605,1691401717627400,no,no,no,no,no,no,no,no,no,no
83,14876,14876,clock_gettime,True,1691401717627737,1691401717627956,0,1691401717627737,no,no,no,no,no,no,no,no,no,no
84,14876,14876,clock_gettime,True,1691401717628046,1691401717628247,0,1691401717628046,no,no,no,no,no,no,no,no,no,no
85,14876,14876,gettimeofday,True,1691401717628294,1691401717628823,0,1691401717628294,no,no,no,no,no,no,no,no,no,no
86,14876,14876,clock_gettime,True,1691401717629000,1691401717629745,0,1691401717629000,no,no,no,no,no,no,no,no,no,no
87,14876,14876,clock_gettime,True,1691401717629999,1691401717631344,0,1691401717629999,no,no,no,no,no,no,no,no,no,no
88,14876,14876,gettimeofday,True,1691401717631418,1691401717640441,0,1691401717631418,no,no,no,no,no,no,no,no,no,no
89,14876,14876,read,True,1691401717640512,1691401717641631,48,1691401717640512,no,no,no,no,no,no,no,no,no,no
90,14876,14876,clock_gettime,True,1691401717641892,1691401717642720,0,1691401717641892,no,no,no,no,no,no,no,no,no,no
91,14876,14876,read,True,1691401717642828,1691401717643421,48,1691401717642828,no,no,no,no,no,no,no,no,no,no
92,14876,14876,getuid,True,1691401717643557,1691401717644170,10364,1691401717643557,no,no,no,no,no,no,no,no,no,no
93,14876,14876,epoll_pwait,True,1691401717644331,1691401717644871,0,1691401717644331,no,no,no,no,no,no,no,no,no,no
94,14876,14876,clock_gettime,True,1691401717644980,1691401717645475,0,1691401717644980,no,no,no,no,no,no,no,no,no,no
95,14876,14876,clock_gettime,True,1691401717645586,1691401717646160,0,1691401717645586,no,no,no,no,no,no,no,no,no,no
96,14876,14876,gettimeofday,True,1691401717646220,1691401717646794,0,1691401717646220,no,no,no,no,no,no,no,no,no,no
97,14876,14876,read,True,1691401717646921,1691401717647372,48,1691401717646921,no,no,no,no,no,no,no,no,no,no
98,14876,14876,ioctl,True,1691401717647685,1691401717648285,0,1691401717647685,no,no,no,no,no,no,no,no,no,no
99,14876,14876,clock_gettime,True,1691401717649520,1691401717650198,0,1691401717649520,no,no,no,no,no,no,no,no,no,no
100,14876,14876,read,True,1691401717650354,1691401717651108,48,1691401717650354,no,no,no,no,no,no,no,no,no,no
101,14876,14876,getuid,True,1691401717651310,1691401717652013,10364,1691401717651310,no,no,no,no,no,no,no,no,no,no
102,14876,14876,epoll_pwait,True,1691401717652149,1691401717652739,0,1691401717652149,no,no,no,no,no,no,no,no,no,no
103,14876,14876,clock_gettime,True,1691401717652812,1691401717653490,0,1691401717652812,no,no,no,no,no,no,no,no,no,no
104,14876,14876,clock_gettime,True,1691401717654129,1691401717654991,0,1691401717654129,no,no,no,no,no,no,no,no,no,no
105,14876,14876,gettimeofday,True,1691401717655103,1691401717659266,0,1691401717655103,no,no,no,no,no,no,no,no,no,no
106,14876,14876,read,True,1691401717659430,1691401717660138,48,1691401717659430,no,no,no,no,no,no,no,no,no,no
107,14876,14876,clock_gettime,True,1691401717660621,1691401717661594,0,1691401717660621,no,no,no,no,no,no,no,no,no,no
108,14876,14876,read,True,1691401717661712,1691401717662691,48,1691401717661712,no,no,no,no,no,no,no,no,no,no
109,14876,14876,getuid,True,1691401717662865,1691401717663557,10364,1691401717662865,no,no,no,no,no,no,no,no,no,no
110,14876,14876,epoll_pwait,True,1691401717663856,1691401717664528,0,1691401717663856,no,no,no,no,no,no,no,no,no,no
111,14876,14876,clock_gettime,True,1691401717664623,1691401717665276,0,1691401717664623,no,no,no,no,no,no,no,no,no,no
112,14876,14876,clock_gettime,True,1691401717665391,1691401717666834,0,1691401717665391,no,no,no,no,no,no,no,no,no,no
