macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,22794,22794,recvfrom,True,1691397014302922,1691397014303907,64,1691397014302922,no,no,no,no,no,no,no,no,no,no
55,22794,22794,recvfrom,True,1691397014303989,1691397014304290,18446744073709551605,1691397014303989,no,no,no,no,no,no,no,no,no,no
56,22794,22794,clock_gettime,True,1691397014304446,1691397014304790,0,1691397014304446,no,no,no,no,no,no,no,no,no,no
57,22794,22794,clock_gettime,True,1691397014304884,1691397014305701,0,1691397014304884,no,no,no,no,no,no,no,no,no,no
58,22794,22794,gettimeofday,True,1691397014305750,1691397014306105,0,1691397014305750,no,no,no,no,no,no,no,no,no,no
59,22794,22794,clock_gettime,True,1691397014306199,1691397014306778,0,1691397014306199,no,no,no,no,no,no,no,no,no,no
60,22794,22794,clock_gettime,True,1691397014306884,1691397014307356,0,1691397014306884,no,no,no,no,no,no,no,no,no,no
61,22794,22794,gettimeofday,True,1691397014307423,1691397014316704,0,1691397014307423,no,no,no,no,no,no,no,no,no,no
62,22794,22794,read,True,1691397014316847,1691397014317580,48,1691397014316847,no,no,no,no,no,no,no,no,no,no
63,22794,22794,clock_gettime,True,1691397014318227,1691397014319219,0,1691397014318227,no,no,no,no,no,no,no,no,no,no
64,22794,22794,read,True,1691397014319302,1691397014319648,48,1691397014319302,no,no,no,no,no,no,no,no,no,no
65,22794,22794,getuid,True,1691397014319780,1691397014320204,10364,1691397014319780,no,no,no,no,no,no,no,no,no,no
66,22794,22794,epoll_pwait,True,1691397014320332,1691397014320619,0,1691397014320332,no,no,no,no,no,no,no,no,no,no
67,22794,22794,clock_gettime,True,1691397014320666,1691397014320933,0,1691397014320666,no,no,no,no,no,no,no,no,no,no
68,22794,22794,clock_gettime,True,1691397014320998,1691397014321313,0,1691397014320998,no,no,no,no,no,no,no,no,no,no
69,22794,22794,gettimeofday,True,1691397014321379,1691397014321638,0,1691397014321379,no,no,no,no,no,no,no,no,no,no
70,22794,22794,read,True,1691397014321705,1691397014321992,48,1691397014321705,no,no,no,no,no,no,no,no,no,no
71,22794,22794,clock_gettime,True,1691397014322335,1691397014322907,0,1691397014322335,no,no,no,no,no,no,no,no,no,no
72,22794,22794,read,True,1691397014322985,1691397014323693,48,1691397014322985,no,no,no,no,no,no,no,no,no,no
73,22794,22794,getuid,True,1691397014324078,1691397014325801,10364,1691397014324078,no,no,no,no,no,no,no,no,no,no
74,22794,22794,epoll_pwait,True,1691397014326018,1691397014328342,0,1691397014326018,no,no,no,no,no,no,no,no,no,no
75,22794,22794,clock_gettime,True,1691397014328520,1691397014331627,0,1691397014328520,no,no,no,no,no,no,no,no,no,no
76,22794,22794,clock_gettime,True,1691397014331835,1691397014334273,0,1691397014331835,no,no,no,no,no,no,no,no,no,no
77,22794,22794,gettimeofday,True,1691397014334412,1691397014335168,0,1691397014334412,no,no,no,no,no,no,no,no,no,no
78,22794,22794,read,True,1691397014335263,1691397014335984,48,1691397014335263,no,no,no,no,no,no,no,no,no,no
79,22794,22794,clock_gettime,True,1691397014336936,1691397014337976,0,1691397014336936,no,no,no,no,no,no,no,no,no,no
80,22794,22794,ioctl,True,1691397014338110,1691397014339236,0,1691397014338110,no,no,no,no,no,no,no,no,no,no
81,22794,22794,clock_gettime,True,1691397014339358,1691397014340179,0,1691397014339358,no,no,no,no,no,no,no,no,no,no
82,22794,22794,ioctl,True,1691397014340254,1691397014340937,0,1691397014340254,no,no,no,no,no,no,no,no,no,no
83,22794,22794,ioctl,True,1691397014341458,1691397014342273,0,1691397014341458,no,no,no,no,no,no,no,no,no,no
84,22794,22794,ioctl,True,1691397014342534,1691397014343219,0,1691397014342534,no,no,no,no,no,no,no,no,no,no
85,22794,22794,clock_gettime,True,1691397014343657,1691397014344474,0,1691397014343657,no,no,no,no,no,no,no,no,no,no
86,22794,22794,read,True,1691397014344534,1691397014345135,48,1691397014344534,no,no,no,no,no,no,no,no,no,no
87,22794,22794,getuid,True,1691397014345234,1691397014345753,10364,1691397014345234,no,no,no,no,no,no,no,no,no,no
88,22794,22794,epoll_pwait,True,1691397014345840,1691397014346421,0,1691397014345840,no,no,no,no,no,no,no,no,no,no
89,22794,22794,clock_gettime,True,1691397014346488,1691397014347082,0,1691397014346488,no,no,no,no,no,no,no,no,no,no
90,22794,22794,clock_gettime,True,1691397014347171,1691397014347922,0,1691397014347171,no,no,no,no,no,no,no,no,no,no
91,22794,22794,gettimeofday,True,1691397014348323,1691397014349109,0,1691397014348323,no,no,no,no,no,no,no,no,no,no
92,22794,22794,read,True,1691397014349190,1691397014349852,48,1691397014349190,no,no,no,no,no,no,no,no,no,no
93,22794,22794,ioctl,True,1691397014350187,1691397014351191,0,1691397014350187,no,no,no,no,no,no,no,no,no,no
94,22794,22794,clock_gettime,True,1691397014351435,1691397014352076,0,1691397014351435,no,no,no,no,no,no,no,no,no,no
95,22794,22794,read,True,1691397014352209,1691397014353036,48,1691397014352209,no,no,no,no,no,no,no,no,no,no
96,22794,22794,getuid,True,1691397014353234,1691397014353980,10364,1691397014353234,no,no,no,no,no,no,no,no,no,no
97,22794,22794,epoll_pwait,True,1691397014354160,1691397014355041,0,1691397014354160,no,no,no,no,no,no,no,no,no,no
98,22794,22794,clock_gettime,True,1691397014355123,1691397014355812,0,1691397014355123,no,no,no,no,no,no,no,no,no,no
99,22794,22794,clock_gettime,True,1691397014355953,1691397014356611,0,1691397014355953,no,no,no,no,no,no,no,no,no,no
