macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,21509,21509,clock_gettime,True,1691396760438549,1691396760439346,0,1691396760438549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,21509,21509,gettimeofday,True,1691396760439411,1691396760440179,0,1691396760439411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,21509,21509,read,True,1691396760440256,1691396760440995,48,1691396760440256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,21509,21509,clock_gettime,True,1691396760441199,1691396760441977,0,1691396760441199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,21509,21509,read,True,1691396760442062,1691396760442826,48,1691396760442062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,21509,21509,getuid,True,1691396760442941,1691396760443659,10364,1691396760442941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,21509,21509,epoll_pwait,True,1691396760443776,1691396760444545,0,1691396760443776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,21509,21509,clock_gettime,True,1691396760444616,1691396760445336,0,1691396760444616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,21509,21509,clock_gettime,True,1691396760445452,1691396760446405,0,1691396760445452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,21509,21509,gettimeofday,True,1691396760446464,1691396760448119,0,1691396760446464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,21509,21509,read,True,1691396760448187,1691396760448575,48,1691396760448187,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,21509,21509,clock_gettime,True,1691396760448691,1691396760448923,0,1691396760448691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,21509,21509,read,True,1691396760448958,1691396760449200,48,1691396760448958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,21509,21509,getuid,True,1691396760449278,1691396760449502,10364,1691396760449278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,21509,21509,epoll_pwait,True,1691396760449574,1691396760449889,0,1691396760449574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,21509,21509,clock_gettime,True,1691396760449950,1691396760450215,0,1691396760449950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,21509,21509,clock_gettime,True,1691396760450321,1691396760450640,0,1691396760450321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,21509,21509,gettimeofday,True,1691396760450694,1691396760450952,0,1691396760450694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,21509,21509,read,True,1691396760451007,1691396760451313,48,1691396760451007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,21509,21509,clock_gettime,True,1691396760451527,1691396760452371,0,1691396760451527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,21509,21509,read,True,1691396760452457,1691396760453224,48,1691396760452457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,21509,21509,getuid,True,1691396760453337,1691396760454137,10364,1691396760453337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,21509,21509,epoll_pwait,True,1691396760454273,1691396760455013,0,1691396760454273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,21509,21509,clock_gettime,True,1691396760455090,1691396760455866,0,1691396760455090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,21509,21509,clock_gettime,True,1691396760456015,1691396760456779,0,1691396760456015,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,21509,21509,gettimeofday,True,1691396760456829,1691396760457614,0,1691396760456829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,21509,21509,read,True,1691396760457773,1691396760458636,48,1691396760457773,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
