macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,4132,4132,write,True,1691399833689299,1691399833689500,8,1691399833689299,no,no,no,no,no,no,no,no,no,no
55,4132,4132,clock_gettime,True,1691399833689808,1691399833690050,0,1691399833689808,no,no,no,no,no,no,no,no,no,no
56,4132,4132,clock_gettime,True,1691399833690722,1691399833691061,0,1691399833690722,no,no,no,no,no,no,no,no,no,no
57,4132,4132,clock_gettime,True,1691399833691128,1691399833691384,0,1691399833691128,no,no,no,no,no,no,no,no,no,no
58,4132,4132,recvfrom,True,1691399833691522,1691399833691749,18446744073709551605,1691399833691522,no,no,no,no,no,no,no,no,no,no
59,4132,4132,ioctl,True,1691399833691825,1691399833692142,0,1691399833691825,no,no,no,no,no,no,no,no,no,no
60,4132,4132,clock_gettime,True,1691399833692366,1691399833692599,0,1691399833692366,no,no,no,no,no,no,no,no,no,no
61,4132,4132,clock_gettime,True,1691399833692706,1691399833693311,0,1691399833692706,no,no,no,no,no,no,no,no,no,no
62,4132,4132,write,True,1691399833693390,1691399833694191,8,1691399833693390,no,no,no,no,no,no,no,no,no,no
63,4132,4132,futex,True,1691399833697767,1691399833698119,0,1691399833697767,no,no,no,no,no,no,no,no,no,no
64,4132,4132,futex,True,1691399833698167,1691399833698426,1,1691399833698167,no,no,no,no,no,no,no,no,no,no
65,4132,4132,madvise,True,1691399833701942,1691399833702274,0,1691399833701942,no,no,no,no,no,no,no,no,no,no
66,4132,4132,madvise,True,1691399833702350,1691399833702989,0,1691399833702350,no,no,no,no,no,no,no,no,no,no
67,4132,4132,madvise,True,1691399833703106,1691399833703666,0,1691399833703106,no,no,no,no,no,no,no,no,no,no
68,4132,4132,madvise,True,1691399833703865,1691399833704469,0,1691399833703865,no,no,no,no,no,no,no,no,no,no
69,4132,4132,madvise,True,1691399833704650,1691399833704909,0,1691399833704650,no,no,no,no,no,no,no,no,no,no
70,4132,4132,madvise,True,1691399833704979,1691399833705276,0,1691399833704979,no,no,no,no,no,no,no,no,no,no
71,4132,4132,futex,True,1691399833715030,1691399833715411,1,1691399833715030,no,no,no,no,no,no,no,no,no,no
72,4132,4132,futex,True,1691399833715457,1691399833716391,1,1691399833715457,no,no,no,no,no,no,no,no,no,no
73,4132,4132,futex,True,1691399833718575,1691399833719289,0,1691399833718575,no,no,no,no,no,no,no,no,no,no
74,4132,4132,futex,True,1691399833719359,1691399833720050,0,1691399833719359,no,no,no,no,no,no,no,no,no,no
75,4132,4132,futex,True,1691399833725178,1691399833725723,0,1691399833725178,no,no,no,no,no,no,no,no,no,no
76,4132,4132,futex,True,1691399833726013,1691399833726784,1,1691399833726013,no,no,no,no,no,no,no,no,no,no
77,4132,4132,clock_gettime,True,1691399833729233,1691399833729588,0,1691399833729233,no,no,no,no,no,no,no,no,no,no
78,4132,4132,write,True,1691399833729637,1691399833731691,8,1691399833729637,no,no,no,no,no,no,no,no,no,no
79,4132,4132,futex,True,1691399833731752,1691399833735150,1,1691399833731752,no,no,no,no,no,no,no,no,no,no
80,4132,4132,futex,True,1691399833735211,1691399833735512,18446744073709551605,1691399833735211,no,no,no,no,no,no,no,no,no,no
81,4132,4132,clock_gettime,True,1691399833735730,1691399833736072,0,1691399833735730,no,no,no,no,no,no,no,no,no,no
82,4132,4132,clock_gettime,True,1691399833736204,1691399833736504,0,1691399833736204,no,no,no,no,no,no,no,no,no,no
83,4132,4132,read,True,1691399833736569,1691399833736966,48,1691399833736569,no,no,no,no,no,no,no,no,no,no
84,4132,4132,getuid,True,1691399833737331,1691399833737623,10364,1691399833737331,no,no,no,no,no,no,no,no,no,no
85,4132,4132,epoll_pwait,True,1691399833737685,1691399833737917,2,1691399833737685,no,no,no,no,no,no,no,no,no,no
86,4132,4132,read,True,1691399833737948,1691399833738173,8,1691399833737948,no,no,no,no,no,no,no,no,no,no
87,4132,4132,recvfrom,True,1691399833738216,1691399833738421,64,1691399833738216,no,no,no,no,no,no,no,no,no,no
88,4132,4132,recvfrom,True,1691399833738453,1691399833738649,18446744073709551605,1691399833738453,no,no,no,no,no,no,no,no,no,no
89,4132,4132,clock_gettime,True,1691399833738779,1691399833739013,0,1691399833738779,no,no,no,no,no,no,no,no,no,no
90,4132,4132,clock_gettime,True,1691399833739098,1691399833739317,0,1691399833739098,no,no,no,no,no,no,no,no,no,no
91,4132,4132,gettimeofday,True,1691399833739359,1691399833739582,0,1691399833739359,no,no,no,no,no,no,no,no,no,no
92,4132,4132,clock_gettime,True,1691399833739646,1691399833739853,0,1691399833739646,no,no,no,no,no,no,no,no,no,no
93,4132,4132,clock_gettime,True,1691399833739917,1691399833740115,0,1691399833739917,no,no,no,no,no,no,no,no,no,no
94,4132,4132,gettimeofday,True,1691399833740148,1691399833740546,0,1691399833740148,no,no,no,no,no,no,no,no,no,no
95,4132,4132,read,True,1691399833740731,1691399833741111,48,1691399833740731,no,no,no,no,no,no,no,no,no,no
96,4132,4132,clock_gettime,True,1691399833741251,1691399833741568,0,1691399833741251,no,no,no,no,no,no,no,no,no,no
