macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,31304,31304,write,True,1691399255177120,1691399255177391,8,1691399255177120,alert,no,no,no,no,no,no,no,no,no
54,31304,31304,futex,True,1691399255177433,1691399255177676,18446744073709551605,1691399255177433,alert,no,no,no,no,no,no,no,no,no
55,31304,31304,clock_gettime,True,1691399255177780,1691399255178037,0,1691399255177780,alert,no,no,no,no,no,no,no,no,no
56,31304,31304,clock_gettime,True,1691399255178117,1691399255178364,0,1691399255178117,alert,no,no,no,no,no,no,no,no,no
57,31304,31304,clock_gettime,True,1691399255178455,1691399255178737,0,1691399255178455,alert,no,no,no,no,no,no,no,no,no
58,31304,31304,read,True,1691399255178782,1691399255179024,48,1691399255178782,alert,no,no,no,no,no,no,no,no,no
59,31304,31304,getuid,True,1691399255179106,1691399255179362,10364,1691399255179106,alert,no,no,no,no,no,no,no,no,no
60,31304,31304,epoll_pwait,True,1691399255179433,1691399255180373,2,1691399255179433,alert,no,no,no,no,no,no,no,no,no
61,31304,31304,read,True,1691399255180432,1691399255180736,8,1691399255180432,alert,no,no,no,no,no,no,no,no,no
62,31304,31304,recvfrom,True,1691399255180786,1691399255181068,64,1691399255180786,alert,no,no,no,no,no,no,no,no,no
63,31304,31304,recvfrom,True,1691399255181107,1691399255181323,18446744073709551605,1691399255181107,alert,no,no,no,no,no,no,no,no,no
64,31304,31304,clock_gettime,True,1691399255181456,1691399255181682,0,1691399255181456,alert,no,no,no,no,no,no,no,no,no
65,31304,31304,clock_gettime,True,1691399255181776,1691399255182001,0,1691399255181776,alert,no,no,no,no,no,no,no,no,no
66,31304,31304,gettimeofday,True,1691399255182046,1691399255182263,0,1691399255182046,alert,no,no,no,no,no,no,no,no,no
67,31304,31304,clock_gettime,True,1691399255182329,1691399255182554,0,1691399255182329,alert,no,no,no,no,no,no,no,no,no
68,31304,31304,clock_gettime,True,1691399255182617,1691399255182826,0,1691399255182617,alert,no,no,no,no,no,no,no,no,no
69,31304,31304,gettimeofday,True,1691399255182870,1691399255183083,0,1691399255182870,alert,no,no,no,no,no,no,no,no,no
70,31304,31304,read,True,1691399255183136,1691399255183579,48,1691399255183136,alert,no,no,no,no,no,no,no,no,no
71,31304,31304,ioctl,True,1691399255184100,1691399255184463,0,1691399255184100,alert,no,no,no,no,no,no,no,no,no
72,31304,31304,clock_gettime,True,1691399255184578,1691399255185066,0,1691399255184578,alert,no,no,no,no,no,no,no,no,no
73,31304,31304,read,True,1691399255185118,1691399255185727,48,1691399255185118,alert,no,no,no,no,no,no,no,no,no
74,31304,31304,getuid,True,1691399255185815,1691399255186106,10364,1691399255185815,alert,no,no,no,no,no,no,no,no,no
75,31304,31304,epoll_pwait,True,1691399255186176,1691399255186947,0,1691399255186176,alert,no,no,no,no,no,no,no,no,no
76,31304,31304,clock_gettime,True,1691399255186997,1691399255187325,0,1691399255186997,alert,no,no,no,no,no,no,no,no,no
77,31304,31304,clock_gettime,True,1691399255187418,1691399255187687,0,1691399255187418,alert,no,no,no,no,no,no,no,no,no
78,31304,31304,gettimeofday,True,1691399255187735,1691399255187976,0,1691399255187735,alert,no,no,no,no,no,no,no,no,no
79,31304,31304,read,True,1691399255188025,1691399255188253,48,1691399255188025,alert,no,no,no,no,no,no,no,no,no
80,31304,31304,clock_gettime,True,1691399255188734,1691399255189000,0,1691399255188734,alert,no,no,no,no,no,no,no,no,no
81,31304,31304,ioctl,True,1691399255189038,1691399255189493,0,1691399255189038,alert,no,no,no,no,no,no,no,no,no
82,31304,31304,clock_gettime,True,1691399255189551,1691399255189791,0,1691399255189551,alert,no,no,no,no,no,no,no,no,no
83,31304,31304,ioctl,True,1691399255189828,1691399255190044,0,1691399255189828,alert,no,no,no,no,no,no,no,no,no
84,31304,31304,ioctl,True,1691399255190414,1691399255190751,0,1691399255190414,alert,no,no,no,no,no,no,no,no,no
85,31304,31304,ioctl,True,1691399255191016,1691399255191703,0,1691399255191016,alert,no,no,no,no,no,no,no,no,no
86,31304,31304,clock_gettime,True,1691399255192271,1691399255192609,0,1691399255192271,alert,no,no,no,no,no,no,no,no,no
87,31304,31304,read,True,1691399255192661,1691399255192905,48,1691399255192661,alert,no,no,no,no,no,no,no,no,no
88,31304,31304,getuid,True,1691399255192980,1691399255193197,10364,1691399255192980,alert,no,no,no,no,no,no,no,no,no
89,31304,31304,epoll_pwait,True,1691399255193255,1691399255193471,0,1691399255193255,alert,no,no,no,no,no,no,no,no,no
90,31304,31304,clock_gettime,True,1691399255193515,1691399255193787,0,1691399255193515,alert,no,no,no,no,no,no,no,no,no
91,31304,31304,clock_gettime,True,1691399255193847,1691399255194072,0,1691399255193847,alert,no,no,no,no,no,no,no,no,no
92,31304,31304,gettimeofday,True,1691399255194151,1691399255194406,0,1691399255194151,alert,no,no,no,no,no,no,no,no,no
93,31304,31304,read,True,1691399255194459,1691399255194750,48,1691399255194459,alert,no,no,no,no,no,no,no,no,no
94,31304,31304,clock_gettime,True,1691399255195580,1691399255195857,0,1691399255195580,alert,no,no,no,no,no,no,no,no,no
95,31304,31304,read,True,1691399255195903,1691399255196151,48,1691399255195903,alert,no,no,no,no,no,no,no,no,no
96,31304,31304,getuid,True,1691399255196228,1691399255196452,10364,1691399255196228,alert,no,no,no,no,no,no,no,no,no
97,31304,31304,epoll_pwait,True,1691399255196517,1691399255196740,0,1691399255196517,alert,no,no,no,no,no,no,no,no,no
98,31304,31304,clock_gettime,True,1691399255196781,1691399255196991,0,1691399255196781,alert,no,no,no,no,no,no,no,no,no
99,31304,31304,clock_gettime,True,1691399255197056,1691399255197269,0,1691399255197056,alert,no,no,no,no,no,no,no,no,no
100,31304,31304,gettimeofday,True,1691399255197313,1691399255197542,0,1691399255197313,alert,no,no,no,no,no,no,no,no,no
101,31304,31304,read,True,1691399255197588,1691399255197798,48,1691399255197588,alert,no,no,no,no,no,no,no,no,no
102,31304,31304,clock_gettime,True,1691399255197891,1691399255198111,0,1691399255197891,alert,no,no,no,no,no,no,no,no,no
103,31304,31304,clock_gettime,True,1691399255198200,1691399255198417,0,1691399255198200,alert,no,no,no,no,no,no,no,no,no
104,31304,31304,clock_gettime,True,1691399255198462,1691399255198679,0,1691399255198462,alert,no,no,no,no,no,no,no,no,no
105,31304,31304,clock_gettime,True,1691399255198722,1691399255198951,0,1691399255198722,alert,no,no,no,no,no,no,no,no,no
