macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
64,20948,20948,ioctl,True,1691396655143209,1691396655143621,0,1691396655143209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20948,20948,clock_gettime,True,1691396655143731,1691396655144763,0,1691396655143731,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20948,20948,read,True,1691396655144822,1691396655145067,48,1691396655144822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20948,20948,getuid,True,1691396655145142,1691396655145391,10364,1691396655145142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20948,20948,epoll_pwait,True,1691396655145457,1691396655145677,0,1691396655145457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20948,20948,clock_gettime,True,1691396655145721,1691396655145932,0,1691396655145721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20948,20948,clock_gettime,True,1691396655145991,1691396655146193,0,1691396655145991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20948,20948,gettimeofday,True,1691396655146232,1691396655146496,0,1691396655146232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20948,20948,read,True,1691396655146564,1691396655146823,48,1691396655146564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20948,20948,clock_gettime,True,1691396655147082,1691396655147353,0,1691396655147082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20948,20948,read,True,1691396655147406,1691396655147599,48,1691396655147406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20948,20948,getuid,True,1691396655148035,1691396655148393,10364,1691396655148035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20948,20948,epoll_pwait,True,1691396655148495,1691396655149606,0,1691396655148495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20948,20948,clock_gettime,True,1691396655149679,1691396655151928,0,1691396655149679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,20948,20948,clock_gettime,True,1691396655152042,1691396655153520,0,1691396655152042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20948,20948,gettimeofday,True,1691396655153636,1691396655153872,0,1691396655153636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20948,20948,read,True,1691396655153919,1691396655154099,48,1691396655153919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20948,20948,clock_gettime,True,1691396655154594,1691396655154939,0,1691396655154594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20948,20948,ioctl,True,1691396655154996,1691396655155493,0,1691396655154996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20948,20948,clock_gettime,True,1691396655155558,1691396655155835,0,1691396655155558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20948,20948,ioctl,True,1691396655155884,1691396655156074,0,1691396655155884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20948,20948,ioctl,True,1691396655156357,1691396655157173,0,1691396655156357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20948,20948,ioctl,True,1691396655158197,1691396655158814,0,1691396655158197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20948,20948,clock_gettime,True,1691396655159764,1691396655160184,0,1691396655159764,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20948,20948,read,True,1691396655160257,1691396655160554,48,1691396655160257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20948,20948,getuid,True,1691396655160710,1691396655160997,10364,1691396655160710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20948,20948,epoll_pwait,True,1691396655161164,1691396655161788,0,1691396655161164,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
