macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
87,27631,27631,getuid,True,1691405796370132,1691405796370923,10364,1691405796370132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27631,27631,epoll_pwait,True,1691405796371060,1691405796372959,0,1691405796371060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27631,27631,clock_gettime,True,1691405796373032,1691405796373623,0,1691405796373032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27631,27631,clock_gettime,True,1691405796373789,1691405796374436,0,1691405796373789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27631,27631,gettimeofday,True,1691405796374539,1691405796375303,0,1691405796374539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27631,27631,read,True,1691405796375624,1691405796376798,48,1691405796375624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27631,27631,clock_gettime,True,1691405796377638,1691405796378027,0,1691405796377638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27631,27631,ioctl,True,1691405796378086,1691405796383507,0,1691405796378086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27631,27631,clock_gettime,True,1691405796383713,1691405796384393,0,1691405796383713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27631,27631,ioctl,True,1691405796384485,1691405796385053,0,1691405796384485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27631,27631,ioctl,True,1691405796385517,1691405796386225,0,1691405796385517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27631,27631,ioctl,True,1691405796387628,1691405796393121,0,1691405796387628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27631,27631,clock_gettime,True,1691405796394156,1691405796394763,0,1691405796394156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27631,27631,read,True,1691405796394881,1691405796395537,48,1691405796394881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27631,27631,getuid,True,1691405796395698,1691405796396239,10364,1691405796395698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27631,27631,epoll_pwait,True,1691405796396364,1691405796396945,0,1691405796396364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27631,27631,clock_gettime,True,1691405796397046,1691405796397605,0,1691405796397046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27631,27631,clock_gettime,True,1691405796397768,1691405796398292,0,1691405796397768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27631,27631,gettimeofday,True,1691405796398465,1691405796402226,0,1691405796398465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27631,27631,read,True,1691405796402454,1691405796403017,48,1691405796402454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27631,27631,clock_gettime,True,1691405796403228,1691405796403764,0,1691405796403228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27631,27631,clock_gettime,True,1691405796403925,1691405796404523,0,1691405796403925,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27631,27631,clock_gettime,True,1691405796404588,1691405796405237,0,1691405796404588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27631,27631,clock_gettime,True,1691405796405384,1691405796405934,0,1691405796405384,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,27631,27631,clock_gettime,True,1691405796406025,1691405796406756,0,1691405796406025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,27631,27631,clock_gettime,True,1691405796407005,1691405796407692,0,1691405796407005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,27631,27631,clock_gettime,True,1691405796408141,1691405796408790,0,1691405796408141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,27631,27631,clock_gettime,True,1691405796408947,1691405796412558,0,1691405796408947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,27631,27631,clock_gettime,True,1691405796412825,1691405796413416,0,1691405796412825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,27631,27631,recvfrom,True,1691405796413856,1691405796414487,18446744073709551605,1691405796413856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,27631,27631,ioctl,True,1691405796414601,1691405796415396,0,1691405796414601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,27631,27631,write,True,1691405796415545,1691405796416289,8,1691405796415545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,27631,27631,futex,True,1691405796419446,1691405796420186,1,1691405796419446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,27631,27631,futex,True,1691405796420262,1691405796420930,1,1691405796420262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,27631,27631,clock_gettime,True,1691405796422262,1691405796422894,0,1691405796422262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
