macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
83,27129,27129,gettimeofday,True,1691405720866351,1691405720867001,0,1691405720866351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27129,27129,read,True,1691405720867246,1691405720867792,48,1691405720867246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27129,27129,clock_gettime,True,1691405720868252,1691405720869260,0,1691405720868252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27129,27129,read,True,1691405720869454,1691405720870147,48,1691405720869454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27129,27129,getuid,True,1691405720870360,1691405720871152,10364,1691405720870360,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27129,27129,epoll_pwait,True,1691405720871359,1691405720873541,0,1691405720871359,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27129,27129,clock_gettime,True,1691405720873651,1691405720876931,0,1691405720873651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27129,27129,clock_gettime,True,1691405720877066,1691405720877871,0,1691405720877066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27129,27129,gettimeofday,True,1691405720878079,1691405720880276,0,1691405720878079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27129,27129,read,True,1691405720880456,1691405720881324,48,1691405720880456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27129,27129,clock_gettime,True,1691405720882345,1691405720883193,0,1691405720882345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27129,27129,ioctl,True,1691405720883347,1691405720886811,0,1691405720883347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27129,27129,clock_gettime,True,1691405720886950,1691405720887927,0,1691405720886950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27129,27129,ioctl,True,1691405720888086,1691405720897813,0,1691405720888086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27129,27129,ioctl,True,1691405720898370,1691405720900543,0,1691405720898370,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
