macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
84,13977,13977,clock_gettime,True,1691401542040633,1691401542041440,0,1691401542040633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,13977,13977,clock_gettime,True,1691401542041535,1691401542042183,0,1691401542041535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,13977,13977,clock_gettime,True,1691401542042341,1691401542042880,0,1691401542042341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,13977,13977,clock_gettime,True,1691401542042978,1691401542043545,0,1691401542042978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,13977,13977,clock_gettime,True,1691401542043697,1691401542044322,0,1691401542043697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,13977,13977,clock_gettime,True,1691401542046011,1691401542047372,0,1691401542046011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,13977,13977,clock_gettime,True,1691401542047601,1691401542048535,0,1691401542047601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,13977,13977,recvfrom,True,1691401542048833,1691401542051405,18446744073709551605,1691401542048833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,13977,13977,ioctl,True,1691401542051991,1691401542055223,0,1691401542051991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,13977,13977,clock_gettime,True,1691401542055417,1691401542056113,0,1691401542055417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,13977,13977,clock_gettime,True,1691401542056202,1691401542057311,0,1691401542056202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,13977,13977,clock_gettime,True,1691401542057467,1691401542058060,0,1691401542057467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,13977,13977,write,True,1691401542058234,1691401542058983,8,1691401542058234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,13977,13977,clock_gettime,True,1691401542059583,1691401542060654,0,1691401542059583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,13977,13977,madvise,True,1691401542062780,1691401542063553,0,1691401542062780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,13977,13977,madvise,True,1691401542063659,1691401542064285,0,1691401542063659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,13977,13977,madvise,True,1691401542064361,1691401542065063,0,1691401542064361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,13977,13977,madvise,True,1691401542065136,1691401542065737,0,1691401542065136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,13977,13977,madvise,True,1691401542065802,1691401542071853,0,1691401542065802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,13977,13977,madvise,True,1691401542072960,1691401542073731,0,1691401542072960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,13977,13977,madvise,True,1691401542073833,1691401542074426,0,1691401542073833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,13977,13977,madvise,True,1691401542074517,1691401542075219,0,1691401542074517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
