macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,32512,32512,gettimeofday,True,1691399426102333,1691399426102892,0,1691399426102333,no,no,no,no,no,no,no,no,no,no
54,32512,32512,read,True,1691399426102950,1691399426103444,48,1691399426102950,no,no,no,no,no,no,no,no,no,no
55,32512,32512,gettimeofday,True,1691399426103772,1691399426104343,0,1691399426103772,no,no,no,no,no,no,no,no,no,no
56,32512,32512,clock_gettime,True,1691399426104502,1691399426104970,0,1691399426104502,no,no,no,no,no,no,no,no,no,no
57,32512,32512,read,True,1691399426105026,1691399426105534,48,1691399426105026,no,no,no,no,no,no,no,no,no,no
58,32512,32512,getuid,True,1691399426105615,1691399426106072,10364,1691399426105615,no,no,no,no,no,no,no,no,no,no
59,32512,32512,epoll_pwait,True,1691399426106145,1691399426106598,0,1691399426106145,no,no,no,no,no,no,no,no,no,no
60,32512,32512,clock_gettime,True,1691399426106653,1691399426107198,0,1691399426106653,no,no,no,no,no,no,no,no,no,no
61,32512,32512,clock_gettime,True,1691399426107361,1691399426107985,0,1691399426107361,no,no,no,no,no,no,no,no,no,no
62,32512,32512,gettimeofday,True,1691399426108148,1691399426109000,0,1691399426108148,no,no,no,no,no,no,no,no,no,no
63,32512,32512,read,True,1691399426109125,1691399426109798,48,1691399426109125,no,no,no,no,no,no,no,no,no,no
64,32512,32512,clock_gettime,True,1691399426110043,1691399426111562,0,1691399426110043,no,no,no,no,no,no,no,no,no,no
65,32512,32512,read,True,1691399426111653,1691399426113482,48,1691399426111653,no,no,no,no,no,no,no,no,no,no
66,32512,32512,getuid,True,1691399426113673,1691399426119652,10364,1691399426113673,no,no,no,no,no,no,no,no,no,no
67,32512,32512,epoll_pwait,True,1691399426119729,1691399426120909,0,1691399426119729,no,no,no,no,no,no,no,no,no,no
68,32512,32512,clock_gettime,True,1691399426121078,1691399426121749,0,1691399426121078,no,no,no,no,no,no,no,no,no,no
69,32512,32512,clock_gettime,True,1691399426121925,1691399426122506,0,1691399426121925,no,no,no,no,no,no,no,no,no,no
70,32512,32512,gettimeofday,True,1691399426122676,1691399426123553,0,1691399426122676,no,no,no,no,no,no,no,no,no,no
71,32512,32512,read,True,1691399426123745,1691399426124426,48,1691399426123745,no,no,no,no,no,no,no,no,no,no
72,32512,32512,clock_gettime,True,1691399426124610,1691399426124886,0,1691399426124610,no,no,no,no,no,no,no,no,no,no
73,32512,32512,read,True,1691399426124990,1691399426126179,48,1691399426124990,no,no,no,no,no,no,no,no,no,no
74,32512,32512,getuid,True,1691399426126365,1691399426128465,10364,1691399426126365,no,no,no,no,no,no,no,no,no,no
75,32512,32512,epoll_pwait,True,1691399426129693,1691399426130864,0,1691399426129693,no,no,no,no,no,no,no,no,no,no
76,32512,32512,clock_gettime,True,1691399426130973,1691399426132044,0,1691399426130973,no,no,no,no,no,no,no,no,no,no
77,32512,32512,clock_gettime,True,1691399426132171,1691399426132859,0,1691399426132171,no,no,no,no,no,no,no,no,no,no
78,32512,32512,gettimeofday,True,1691399426132922,1691399426133451,0,1691399426132922,no,no,no,no,no,no,no,no,no,no
79,32512,32512,read,True,1691399426133520,1691399426134306,48,1691399426133520,no,no,no,no,no,no,no,no,no,no
80,32512,32512,clock_gettime,True,1691399426134456,1691399426134994,0,1691399426134456,no,no,no,no,no,no,no,no,no,no
81,32512,32512,read,True,1691399426135058,1691399426135574,48,1691399426135058,no,no,no,no,no,no,no,no,no,no
82,32512,32512,getuid,True,1691399426135671,1691399426136202,10364,1691399426135671,no,no,no,no,no,no,no,no,no,no
83,32512,32512,epoll_pwait,True,1691399426136288,1691399426136755,0,1691399426136288,no,no,no,no,no,no,no,no,no,no
84,32512,32512,clock_gettime,True,1691399426136818,1691399426137366,0,1691399426136818,no,no,no,no,no,no,no,no,no,no
85,32512,32512,clock_gettime,True,1691399426137470,1691399426138043,0,1691399426137470,no,no,no,no,no,no,no,no,no,no
86,32512,32512,gettimeofday,True,1691399426138114,1691399426138748,0,1691399426138114,no,no,no,no,no,no,no,no,no,no
87,32512,32512,read,True,1691399426138861,1691399426139484,48,1691399426138861,no,no,no,no,no,no,no,no,no,no
88,32512,32512,clock_gettime,True,1691399426139857,1691399426141485,0,1691399426139857,no,no,no,no,no,no,no,no,no,no
89,32512,32512,read,True,1691399426141568,1691399426142255,48,1691399426141568,no,no,no,no,no,no,no,no,no,no
90,32512,32512,getuid,True,1691399426142363,1691399426143404,10364,1691399426142363,no,no,no,no,no,no,no,no,no,no
91,32512,32512,epoll_pwait,True,1691399426144110,1691399426147243,0,1691399426144110,no,no,no,no,no,no,no,no,no,no
92,32512,32512,clock_gettime,True,1691399426147381,1691399426148152,0,1691399426147381,no,no,no,no,no,no,no,no,no,no
93,32512,32512,clock_gettime,True,1691399426148447,1691399426149056,0,1691399426148447,no,no,no,no,no,no,no,no,no,no
94,32512,32512,gettimeofday,True,1691399426149165,1691399426149786,0,1691399426149165,no,no,no,no,no,no,no,no,no,no
95,32512,32512,read,True,1691399426149910,1691399426150608,48,1691399426149910,no,no,no,no,no,no,no,no,no,no
96,32512,32512,clock_gettime,True,1691399426150860,1691399426151417,0,1691399426150860,no,no,no,no,no,no,no,no,no,no
97,32512,32512,read,True,1691399426151486,1691399426152070,48,1691399426151486,no,no,no,no,no,no,no,no,no,no
98,32512,32512,getuid,True,1691399426152178,1691399426152950,10364,1691399426152178,no,no,no,no,no,no,no,no,no,no
99,32512,32512,epoll_pwait,True,1691399426153065,1691399426154752,0,1691399426153065,no,no,no,no,no,no,no,no,no,no
100,32512,32512,clock_gettime,True,1691399426154816,1691399426155459,0,1691399426154816,no,no,no,no,no,no,no,no,no,no
101,32512,32512,clock_gettime,True,1691399426155570,1691399426156388,0,1691399426155570,no,no,no,no,no,no,no,no,no,no
102,32512,32512,gettimeofday,True,1691399426156493,1691399426157144,0,1691399426156493,no,no,no,no,no,no,no,no,no,no
103,32512,32512,read,True,1691399426157260,1691399426157796,48,1691399426157260,no,no,no,no,no,no,no,no,no,no
104,32512,32512,clock_gettime,True,1691399426158030,1691399426158540,0,1691399426158030,no,no,no,no,no,no,no,no,no,no
105,32512,32512,read,True,1691399426158652,1691399426159289,48,1691399426158652,no,no,no,no,no,no,no,no,no,no
106,32512,32512,getuid,True,1691399426159396,1691399426160274,10364,1691399426159396,no,no,no,no,no,no,no,no,no,no
107,32512,32512,epoll_pwait,True,1691399426160554,1691399426161290,0,1691399426160554,no,no,no,no,no,no,no,no,no,no
108,32512,32512,clock_gettime,True,1691399426161365,1691399426163406,0,1691399426161365,no,no,no,no,no,no,no,no,no,no
109,32512,32512,clock_gettime,True,1691399426163488,1691399426163750,0,1691399426163488,no,no,no,no,no,no,no,no,no,no
110,32512,32512,gettimeofday,True,1691399426163790,1691399426164000,0,1691399426163790,no,no,no,no,no,no,no,no,no,no
111,32512,32512,read,True,1691399426164040,1691399426164235,48,1691399426164040,no,no,no,no,no,no,no,no,no,no
112,32512,32512,clock_gettime,True,1691399426164600,1691399426164861,0,1691399426164600,no,no,no,no,no,no,no,no,no,no
113,32512,32512,clock_gettime,True,1691399426164918,1691399426165123,0,1691399426164918,no,no,no,no,no,no,no,no,no,no
114,32512,32512,ioctl,True,1691399426165212,1691399426165451,0,1691399426165212,no,no,no,no,no,no,no,no,no,no
115,32512,32512,ioctl,True,1691399426165495,1691399426165701,0,1691399426165495,no,no,no,no,no,no,no,no,no,no
116,32512,32512,ioctl,True,1691399426165753,1691399426166059,0,1691399426165753,no,no,no,no,no,no,no,no,no,no
117,32512,32512,ioctl,True,1691399426166128,1691399426166961,0,1691399426166128,no,no,no,no,no,no,no,no,no,no
118,32512,32512,clock_gettime,True,1691399426167087,1691399426167334,0,1691399426167087,no,no,no,no,no,no,no,no,no,no
