macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,4440,4440,clock_gettime,True,1691407231855399,1691407231856240,0,1691407231855399,no,no,no,no,no,no,no,no,no,no
55,4440,4440,clock_gettime,True,1691407231856407,1691407231857180,0,1691407231856407,no,no,no,no,no,no,no,no,no,no
56,4440,4440,clock_gettime,True,1691407231857298,1691407231858263,0,1691407231857298,no,no,no,no,no,no,no,no,no,no
57,4440,4440,clock_gettime,True,1691407231858580,1691407231859291,0,1691407231858580,no,no,no,no,no,no,no,no,no,no
58,4440,4440,clock_gettime,True,1691407231859649,1691407231860355,0,1691407231859649,no,no,no,no,no,no,no,no,no,no
59,4440,4440,clock_gettime,True,1691407231860748,1691407231862005,0,1691407231860748,no,no,no,no,no,no,no,no,no,no
60,4440,4440,clock_gettime,True,1691407231862348,1691407231863053,0,1691407231862348,no,no,no,no,no,no,no,no,no,no
61,4440,4440,recvfrom,True,1691407231863348,1691407231865443,18446744073709551605,1691407231863348,no,no,no,no,no,no,no,no,no,no
62,4440,4440,ioctl,True,1691407231865813,1691407231867437,0,1691407231865813,no,no,no,no,no,no,no,no,no,no
63,4440,4440,write,True,1691407231867987,1691407231868818,8,1691407231867987,no,no,no,no,no,no,no,no,no,no
64,4440,4440,clock_gettime,True,1691407231870779,1691407231871551,0,1691407231870779,no,no,no,no,no,no,no,no,no,no
65,4440,4440,clock_gettime,True,1691407231872052,1691407231873140,0,1691407231872052,no,no,no,no,no,no,no,no,no,no
66,4440,4440,clock_gettime,True,1691407231873260,1691407231874059,0,1691407231873260,no,no,no,no,no,no,no,no,no,no
67,4440,4440,clock_gettime,True,1691407231874166,1691407231875091,0,1691407231874166,no,no,no,no,no,no,no,no,no,no
68,4440,4440,clock_gettime,True,1691407231875776,1691407231877735,0,1691407231875776,no,no,no,no,no,no,no,no,no,no
69,4440,4440,clock_gettime,True,1691407231898557,1691407231900420,0,1691407231898557,no,no,no,no,no,no,no,no,no,no
70,4440,4440,write,True,1691407231900840,1691407231902042,8,1691407231900840,no,no,no,no,no,no,no,no,no,no
71,4440,4440,futex,True,1691407231902192,1691407231906027,1,1691407231902192,no,no,no,no,no,no,no,no,no,no
72,4440,4440,futex,True,1691407231906107,1691407231910878,18446744073709551605,1691407231906107,no,no,no,no,no,no,no,no,no,no
73,4440,4440,clock_gettime,True,1691407231911042,1691407231911351,0,1691407231911042,no,no,no,no,no,no,no,no,no,no
74,4440,4440,clock_gettime,True,1691407231911511,1691407231911900,0,1691407231911511,no,no,no,no,no,no,no,no,no,no
75,4440,4440,clock_gettime,True,1691407231912059,1691407231912497,0,1691407231912059,no,no,no,no,no,no,no,no,no,no
76,4440,4440,read,True,1691407231912581,1691407231913017,48,1691407231912581,no,no,no,no,no,no,no,no,no,no
77,4440,4440,getuid,True,1691407231913145,1691407231913464,10364,1691407231913145,no,no,no,no,no,no,no,no,no,no
78,4440,4440,epoll_pwait,True,1691407231913680,1691407231916129,1,1691407231913680,no,no,no,no,no,no,no,no,no,no
79,4440,4440,recvfrom,True,1691407231916285,1691407231916588,64,1691407231916285,no,no,no,no,no,no,no,no,no,no
80,4440,4440,recvfrom,True,1691407231916716,1691407231921188,18446744073709551605,1691407231916716,no,no,no,no,no,no,no,no,no,no
81,4440,4440,clock_gettime,True,1691407231924251,1691407231925101,0,1691407231924251,no,no,no,no,no,no,no,no,no,no
82,4440,4440,clock_gettime,True,1691407231925302,1691407231926137,0,1691407231925302,no,no,no,no,no,no,no,no,no,no
83,4440,4440,gettimeofday,True,1691407231926269,1691407231927065,0,1691407231926269,no,no,no,no,no,no,no,no,no,no
84,4440,4440,clock_gettime,True,1691407231927262,1691407231927975,0,1691407231927262,no,no,no,no,no,no,no,no,no,no
85,4440,4440,clock_gettime,True,1691407231928141,1691407231929117,0,1691407231928141,no,no,no,no,no,no,no,no,no,no
86,4440,4440,gettimeofday,True,1691407231929196,1691407231930013,0,1691407231929196,no,no,no,no,no,no,no,no,no,no
87,4440,4440,read,True,1691407231930329,1691407231931193,48,1691407231930329,no,no,no,no,no,no,no,no,no,no
88,4440,4440,ioctl,True,1691407231932541,1691407231934485,0,1691407231932541,no,no,no,no,no,no,no,no,no,no
89,4440,4440,clock_gettime,True,1691407231934733,1691407231936706,0,1691407231934733,no,no,no,no,no,no,no,no,no,no
90,4440,4440,read,True,1691407231936791,1691407231937935,48,1691407231936791,no,no,no,no,no,no,no,no,no,no
91,4440,4440,getuid,True,1691407231938076,1691407231938857,10364,1691407231938076,no,no,no,no,no,no,no,no,no,no
92,4440,4440,epoll_pwait,True,1691407231938970,1691407231939754,0,1691407231938970,no,no,no,no,no,no,no,no,no,no
93,4440,4440,clock_gettime,True,1691407231939837,1691407231940661,0,1691407231939837,no,no,no,no,no,no,no,no,no,no
94,4440,4440,clock_gettime,True,1691407231940854,1691407231941705,0,1691407231940854,no,no,no,no,no,no,no,no,no,no
95,4440,4440,gettimeofday,True,1691407231941848,1691407231946970,0,1691407231941848,no,no,no,no,no,no,no,no,no,no
96,4440,4440,read,True,1691407231947435,1691407231948132,48,1691407231947435,no,no,no,no,no,no,no,no,no,no
97,4440,4440,clock_gettime,True,1691407231948328,1691407231949046,0,1691407231948328,no,no,no,no,no,no,no,no,no,no
98,4440,4440,clock_gettime,True,1691407231949215,1691407231950300,0,1691407231949215,no,no,no,no,no,no,no,no,no,no
99,4440,4440,clock_gettime,True,1691407231950429,1691407231951087,0,1691407231950429,no,no,no,no,no,no,no,no,no,no
100,4440,4440,clock_gettime,True,1691407231951199,1691407231951987,0,1691407231951199,no,no,no,no,no,no,no,no,no,no
101,4440,4440,clock_gettime,True,1691407231952280,1691407231953238,0,1691407231952280,no,no,no,no,no,no,no,no,no,no
102,4440,4440,clock_gettime,True,1691407231953410,1691407231953895,0,1691407231953410,no,no,no,no,no,no,no,no,no,no
103,4440,4440,clock_gettime,True,1691407231954154,1691407231954602,0,1691407231954154,no,no,no,no,no,no,no,no,no,no
104,4440,4440,clock_gettime,True,1691407231954713,1691407231954995,0,1691407231954713,no,no,no,no,no,no,no,no,no,no
105,4440,4440,clock_gettime,True,1691407231955107,1691407231955525,0,1691407231955107,no,no,no,no,no,no,no,no,no,no
106,4440,4440,recvfrom,True,1691407231955789,1691407231963902,18446744073709551605,1691407231955789,no,no,no,no,no,no,no,no,no,no
107,4440,4440,ioctl,True,1691407231964075,1691407231964774,0,1691407231964075,no,no,no,no,no,no,no,no,no,no
108,4440,4440,write,True,1691407231964971,1691407231965280,8,1691407231964971,no,no,no,no,no,no,no,no,no,no
109,4440,4440,clock_gettime,True,1691407231966012,1691407231966679,0,1691407231966012,no,no,no,no,no,no,no,no,no,no
110,4440,4440,clock_gettime,True,1691407231966766,1691407231967080,0,1691407231966766,no,no,no,no,no,no,no,no,no,no
