macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,21281,21281,clock_gettime,True,1691396716643895,1691396716644654,0,1691396716643895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,21281,21281,clock_gettime,True,1691396716644807,1691396716646314,0,1691396716644807,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,21281,21281,clock_gettime,True,1691396716646415,1691396716647207,0,1691396716646415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,21281,21281,read,True,1691396716647341,1691396716647633,48,1691396716647341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,21281,21281,getuid,True,1691396716647730,1691396716648024,10364,1691396716647730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,21281,21281,epoll_pwait,True,1691396716648101,1691396716648395,2,1691396716648101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,21281,21281,read,True,1691396716648464,1691396716648694,8,1691396716648464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,21281,21281,recvfrom,True,1691396716648788,1691396716649008,64,1691396716648788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,21281,21281,recvfrom,True,1691396716649038,1691396716649279,18446744073709551605,1691396716649038,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,21281,21281,clock_gettime,True,1691396716649435,1691396716649664,0,1691396716649435,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,21281,21281,clock_gettime,True,1691396716649885,1691396716650087,0,1691396716649885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,21281,21281,gettimeofday,True,1691396716650124,1691396716650388,0,1691396716650124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,21281,21281,clock_gettime,True,1691396716650492,1691396716650804,0,1691396716650492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,21281,21281,clock_gettime,True,1691396716650875,1691396716651168,0,1691396716650875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,21281,21281,gettimeofday,True,1691396716651232,1691396716651467,0,1691396716651232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,21281,21281,read,True,1691396716651535,1691396716651760,48,1691396716651535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,21281,21281,ioctl,True,1691396716651998,1691396716652690,0,1691396716651998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,21281,21281,clock_gettime,True,1691396716653453,1691396716654278,0,1691396716653453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,21281,21281,read,True,1691396716654360,1691396716654951,48,1691396716654360,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,21281,21281,getuid,True,1691396716655071,1691396716656012,10364,1691396716655071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,21281,21281,epoll_pwait,True,1691396716656123,1691396716656811,0,1691396716656123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,21281,21281,clock_gettime,True,1691396716656904,1691396716657640,0,1691396716656904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,21281,21281,clock_gettime,True,1691396716657880,1691396716659041,0,1691396716657880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,21281,21281,gettimeofday,True,1691396716659118,1691396716659719,0,1691396716659118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,21281,21281,read,True,1691396716659890,1691396716660627,48,1691396716659890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,21281,21281,clock_gettime,True,1691396716661417,1691396716668078,0,1691396716661417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,21281,21281,read,True,1691396716668142,1691396716668940,48,1691396716668142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,21281,21281,getuid,True,1691396716669043,1691396716669821,10364,1691396716669043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,21281,21281,epoll_pwait,True,1691396716669891,1691396716670419,0,1691396716669891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,21281,21281,clock_gettime,True,1691396716670449,1691396716671856,0,1691396716670449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
