macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,17107,17107,read,True,1691395845749895,1691395845750324,48,1691395845749895,no,no,no,no,no,no,no,no,no,no
54,17107,17107,clock_gettime,True,1691395845750668,1691395845751051,0,1691395845750668,no,no,no,no,no,no,no,no,no,no
55,17107,17107,read,True,1691395845751136,1691395845751491,48,1691395845751136,no,no,no,no,no,no,no,no,no,no
56,17107,17107,getuid,True,1691395845751650,1691395845752417,10364,1691395845751650,no,no,no,no,no,no,no,no,no,no
57,17107,17107,epoll_pwait,True,1691395845752501,1691395845753292,0,1691395845752501,no,no,no,no,no,no,no,no,no,no
58,17107,17107,clock_gettime,True,1691395845753465,1691395845754176,0,1691395845753465,no,no,no,no,no,no,no,no,no,no
59,17107,17107,clock_gettime,True,1691395845754291,1691395845754982,0,1691395845754291,no,no,no,no,no,no,no,no,no,no
60,17107,17107,gettimeofday,True,1691395845755049,1691395845755710,0,1691395845755049,no,no,no,no,no,no,no,no,no,no
61,17107,17107,read,True,1691395845755922,1691395845756540,48,1691395845755922,no,no,no,no,no,no,no,no,no,no
62,17107,17107,clock_gettime,True,1691395845756732,1691395845757480,0,1691395845756732,no,no,no,no,no,no,no,no,no,no
63,17107,17107,clock_gettime,True,1691395845757826,1691395845758219,0,1691395845757826,no,no,no,no,no,no,no,no,no,no
64,17107,17107,clock_gettime,True,1691395845758281,1691395845758677,0,1691395845758281,no,no,no,no,no,no,no,no,no,no
65,17107,17107,clock_gettime,True,1691395845758810,1691395845759417,0,1691395845758810,no,no,no,no,no,no,no,no,no,no
66,17107,17107,clock_gettime,True,1691395845759486,1691395845760173,0,1691395845759486,no,no,no,no,no,no,no,no,no,no
67,17107,17107,clock_gettime,True,1691395845760394,1691395845761076,0,1691395845760394,no,no,no,no,no,no,no,no,no,no
68,17107,17107,clock_gettime,True,1691395845763031,1691395845763877,0,1691395845763031,no,no,no,no,no,no,no,no,no,no
69,17107,17107,clock_gettime,True,1691395845764038,1691395845764632,0,1691395845764038,no,no,no,no,no,no,no,no,no,no
70,17107,17107,recvfrom,True,1691395845764846,1691395845765544,18446744073709551605,1691395845764846,no,no,no,no,no,no,no,no,no,no
71,17107,17107,ioctl,True,1691395845765637,1691395845766571,0,1691395845765637,no,no,no,no,no,no,no,no,no,no
72,17107,17107,clock_gettime,True,1691395845766818,1691395845767364,0,1691395845766818,no,no,no,no,no,no,no,no,no,no
73,17107,17107,clock_gettime,True,1691395845767505,1691395845768478,0,1691395845767505,no,no,no,no,no,no,no,no,no,no
74,17107,17107,clock_gettime,True,1691395845768675,1691395845769361,0,1691395845768675,no,no,no,no,no,no,no,no,no,no
