macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
75,2818,2818,clock_gettime,True,1691407042469271,1691407042469816,0,1691407042469271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2818,2818,clock_gettime,True,1691407042470059,1691407042472848,0,1691407042470059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2818,2818,clock_gettime,True,1691407042473014,1691407042476376,0,1691407042473014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2818,2818,clock_gettime,True,1691407042476579,1691407042477335,0,1691407042476579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2818,2818,clock_gettime,True,1691407042477427,1691407042478086,0,1691407042477427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2818,2818,clock_gettime,True,1691407042478168,1691407042478803,0,1691407042478168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2818,2818,clock_gettime,True,1691407042479007,1691407042479582,0,1691407042479007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2818,2818,clock_gettime,True,1691407042479669,1691407042480274,0,1691407042479669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2818,2818,write,True,1691407042480479,1691407042481008,8,1691407042480479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2818,2818,clock_gettime,True,1691407042481846,1691407042482495,0,1691407042481846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2818,2818,clock_gettime,True,1691407042483581,1691407042484549,0,1691407042483581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2818,2818,clock_gettime,True,1691407042484881,1691407042485458,0,1691407042484881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2818,2818,recvfrom,True,1691407042485757,1691407042490082,18446744073709551605,1691407042485757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2818,2818,ioctl,True,1691407042490198,1691407042491678,0,1691407042490198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2818,2818,clock_gettime,True,1691407042492143,1691407042492781,0,1691407042492143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2818,2818,clock_gettime,True,1691407042492880,1691407042493739,0,1691407042492880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2818,2818,write,True,1691407042493869,1691407042494531,8,1691407042493869,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2818,2818,futex,True,1691407042498816,1691407042499911,0,1691407042498816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2818,2818,futex,True,1691407042500059,1691407042500374,0,1691407042500059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2818,2818,madvise,True,1691407042503661,1691407042504050,0,1691407042503661,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2818,2818,madvise,True,1691407042504100,1691407042504379,0,1691407042504100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2818,2818,madvise,True,1691407042504422,1691407042504702,0,1691407042504422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2818,2818,madvise,True,1691407042504743,1691407042504990,0,1691407042504743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2818,2818,madvise,True,1691407042505029,1691407042505279,0,1691407042505029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2818,2818,madvise,True,1691407042505317,1691407042505618,0,1691407042505317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2818,2818,madvise,True,1691407042505680,1691407042508010,0,1691407042505680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2818,2818,madvise,True,1691407042508072,1691407042508431,0,1691407042508072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2818,2818,madvise,True,1691407042508476,1691407042508781,0,1691407042508476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2818,2818,madvise,True,1691407042508823,1691407042509096,0,1691407042508823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2818,2818,madvise,True,1691407042509140,1691407042509403,0,1691407042509140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2818,2818,clock_gettime,True,1691407042512709,1691407042513105,0,1691407042512709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2818,2818,write,True,1691407042513182,1691407042513521,8,1691407042513182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2818,2818,futex,True,1691407042513572,1691407042513861,18446744073709551605,1691407042513572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2818,2818,clock_gettime,True,1691407042514011,1691407042514321,0,1691407042514011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2818,2818,clock_gettime,True,1691407042514439,1691407042514764,0,1691407042514439,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
