macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
84,11032,11032,getuid,True,1691401073406996,1691401073407622,10364,1691401073406996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,11032,11032,epoll_pwait,True,1691401073407794,1691401073408429,0,1691401073407794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,11032,11032,clock_gettime,True,1691401073408602,1691401073409304,0,1691401073408602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,11032,11032,clock_gettime,True,1691401073409466,1691401073409982,0,1691401073409466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,11032,11032,gettimeofday,True,1691401073410227,1691401073413500,0,1691401073410227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,11032,11032,read,True,1691401073413861,1691401073415004,48,1691401073413861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,11032,11032,clock_gettime,True,1691401073415676,1691401073416370,0,1691401073415676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,11032,11032,clock_gettime,True,1691401073416565,1691401073417290,0,1691401073416565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,11032,11032,clock_gettime,True,1691401073417392,1691401073418283,0,1691401073417392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,11032,11032,clock_gettime,True,1691401073418600,1691401073419185,0,1691401073418600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,11032,11032,gettimeofday,True,1691401073419312,1691401073419787,0,1691401073419312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,11032,11032,clock_gettime,True,1691401073419903,1691401073420505,0,1691401073419903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,11032,11032,ioctl,True,1691401073420669,1691401073422856,0,1691401073420669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,11032,11032,ioctl,True,1691401073423232,1691401073423947,0,1691401073423232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,11032,11032,ioctl,True,1691401073424071,1691401073424621,0,1691401073424071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,11032,11032,ioctl,True,1691401073424745,1691401073425266,0,1691401073424745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,11032,11032,clock_gettime,True,1691401073425470,1691401073426083,0,1691401073425470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,11032,11032,read,True,1691401073426223,1691401073426925,48,1691401073426223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,11032,11032,getuid,True,1691401073427210,1691401073428366,10364,1691401073427210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,11032,11032,epoll_pwait,True,1691401073430978,1691401073432336,0,1691401073430978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,11032,11032,clock_gettime,True,1691401073432434,1691401073433209,0,1691401073432434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,11032,11032,clock_gettime,True,1691401073433369,1691401073434055,0,1691401073433369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
