macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
51,1539,1539,clock_gettime,True,1688557759018275,1688557759019002,0,1688557759018275,alert,alert,no,no,no,no,no,no,no,no
52,1539,1539,clock_gettime,True,1688557759019229,1688557759024006,0,1688557759019229,alert,alert,no,no,no,no,no,no,no,no
53,1539,1539,clock_gettime,True,1688557759024129,1688557759024519,0,1688557759024129,alert,alert,no,no,no,no,no,no,no,no
54,1539,1539,clock_gettime,True,1688557759024742,1688557759025834,0,1688557759024742,alert,alert,no,no,no,no,no,no,no,no
55,1539,1539,clock_gettime,True,1688557759025906,1688557759028991,0,1688557759025906,alert,alert,no,no,no,no,no,no,no,no
56,1539,1539,clock_gettime,True,1688557759029378,1688557759030150,0,1688557759029378,alert,alert,no,no,no,no,no,no,no,no
57,1539,1539,clock_gettime,True,1688557759030299,1688557759034389,0,1688557759030299,alert,alert,no,no,no,no,no,no,no,no
58,1539,1539,clock_gettime,True,1688557759034999,1688557759036306,0,1688557759034999,alert,alert,no,no,no,no,no,no,no,no
59,1539,1539,clock_gettime,True,1688557759036373,1688557759039769,0,1688557759036373,alert,alert,no,no,no,no,no,no,no,no
60,1539,1539,clock_gettime,True,1688557759040037,1688557759041462,0,1688557759040037,alert,alert,no,no,no,no,no,no,no,no
61,1539,1539,clock_gettime,True,1688557759041573,1688557759042570,0,1688557759041573,alert,alert,no,no,no,no,no,no,no,no
62,1539,1539,clock_gettime,True,1688557759042929,1688557759043681,0,1688557759042929,alert,alert,no,no,no,no,no,no,no,no
63,1539,1539,clock_gettime,True,1688557759043785,1688557759044338,0,1688557759043785,alert,alert,no,no,no,no,no,no,no,no
64,1539,1539,clock_gettime,True,1688557759044578,1688557759045181,0,1688557759044578,alert,alert,no,no,no,no,no,no,no,no
65,1539,1539,clock_gettime,True,1688557759045286,1688557759045963,0,1688557759045286,alert,alert,no,no,no,no,no,no,no,no
66,1539,1539,clock_gettime,True,1688557759046147,1688557759047012,0,1688557759046147,alert,alert,no,no,no,no,no,no,no,no
67,1539,1539,clock_gettime,True,1688557759047135,1688557759047724,0,1688557759047135,alert,alert,no,no,no,no,no,no,no,no
68,1539,1539,clock_gettime,True,1688557759047911,1688557759048649,0,1688557759047911,alert,alert,no,no,no,no,no,no,no,no
69,1539,1539,clock_gettime,True,1688557759048739,1688557759050578,0,1688557759048739,alert,alert,no,no,no,no,no,no,no,no
70,1539,1539,clock_gettime,True,1688557759054856,1688557759057164,0,1688557759054856,alert,alert,no,no,no,no,no,no,no,no
71,1539,1539,clock_gettime,True,1688557759057252,1688557759057939,0,1688557759057252,alert,alert,no,no,no,no,no,no,no,no
72,1539,1539,clock_gettime,True,1688557759058109,1688557759058764,0,1688557759058109,alert,alert,no,no,no,no,no,no,no,no
73,1539,1539,clock_gettime,True,1688557759058867,1688557759059858,0,1688557759058867,alert,alert,no,no,no,no,no,no,no,no
74,1539,1539,clock_gettime,True,1688557759060064,1688557759060697,0,1688557759060064,alert,alert,no,no,no,no,no,no,no,no
75,1539,1539,clock_gettime,True,1688557759060766,1688557759061526,0,1688557759060766,alert,alert,no,no,no,no,no,no,no,no
76,1539,1539,clock_gettime,True,1688557759061719,1688557759062268,0,1688557759061719,alert,alert,no,no,no,no,no,no,no,no
77,1539,1539,clock_gettime,True,1688557759062350,1688557759062910,0,1688557759062350,alert,alert,no,no,no,no,no,no,no,no
78,1539,1539,clock_gettime,True,1688557759063135,1688557759063813,0,1688557759063135,alert,alert,no,no,no,no,no,no,no,no
79,1539,1539,clock_gettime,True,1688557759063876,1688557759064542,0,1688557759063876,alert,alert,no,no,no,no,no,no,no,no
80,1539,1539,clock_gettime,True,1688557759064787,1688557759065319,0,1688557759064787,alert,alert,no,no,no,no,no,no,no,no
81,1539,1539,clock_gettime,True,1688557759065388,1688557759066023,0,1688557759065388,alert,alert,no,no,no,no,no,no,no,no
82,1539,1539,clock_gettime,True,1688557759066225,1688557759066911,0,1688557759066225,alert,alert,no,no,no,no,no,no,no,no
83,1539,1539,clock_gettime,True,1688557759066998,1688557759067949,0,1688557759066998,alert,alert,no,no,no,no,no,no,no,no
84,1539,1539,clock_gettime,True,1688557759068149,1688557759068939,0,1688557759068149,alert,alert,no,no,no,no,no,no,no,no
85,1539,1539,clock_gettime,True,1688557759069023,1688557759070316,0,1688557759069023,alert,alert,no,no,no,no,no,no,no,no
86,1539,1539,clock_gettime,True,1688557759070538,1688557759071991,0,1688557759070538,alert,alert,no,no,no,no,no,no,no,no
87,1539,1539,clock_gettime,True,1688557759073681,1688557759074521,0,1688557759073681,alert,alert,no,no,no,no,no,no,no,no
88,1539,1539,clock_gettime,True,1688557759074711,1688557759075474,0,1688557759074711,alert,alert,no,no,no,no,no,no,no,no
89,1539,1539,clock_gettime,True,1688557759075551,1688557759076206,0,1688557759075551,alert,alert,no,no,no,no,no,no,no,no
90,1539,1539,clock_gettime,True,1688557759076474,1688557759077076,0,1688557759076474,alert,alert,no,no,no,no,no,no,no,no
91,1539,1539,clock_gettime,True,1688557759077154,1688557759077752,0,1688557759077154,alert,alert,no,no,no,no,no,no,no,no
92,1539,1539,clock_gettime,True,1688557759078129,1688557759079799,0,1688557759078129,alert,alert,no,no,no,no,no,no,no,no
93,1539,1539,clock_gettime,True,1688557759079875,1688557759080505,0,1688557759079875,alert,alert,no,no,no,no,no,no,no,no
94,1539,1539,clock_gettime,True,1688557759080740,1688557759081655,0,1688557759080740,alert,alert,no,no,no,no,no,no,no,no
95,1539,1539,clock_gettime,True,1688557759081725,1688557759082394,0,1688557759081725,alert,alert,no,no,no,no,no,no,no,no
96,1539,1539,clock_gettime,True,1688557759082771,1688557759083363,0,1688557759082771,alert,alert,no,no,no,no,no,no,no,no
97,1539,1539,clock_gettime,True,1688557759083459,1688557759084754,0,1688557759083459,alert,alert,no,no,no,no,no,no,no,no
98,1539,1539,clock_gettime,True,1688557759085005,1688557759085679,0,1688557759085005,alert,alert,no,no,no,no,no,no,no,no
99,1539,1539,clock_gettime,True,1688557759085787,1688557759086320,0,1688557759085787,alert,alert,no,no,no,no,no,no,no,no
100,1539,1539,clock_gettime,True,1688557759086533,1688557759090774,0,1688557759086533,alert,alert,no,no,no,no,no,no,no,no
101,1539,1539,clock_gettime,True,1688557759090877,1688557759092052,0,1688557759090877,alert,alert,no,no,no,no,no,no,no,no
102,1539,1539,clock_gettime,True,1688557759092956,1688557759093654,0,1688557759092956,alert,alert,no,no,no,no,no,no,no,no
103,1539,1539,clock_gettime,True,1688557759093741,1688557759094684,0,1688557759093741,alert,alert,no,no,no,no,no,no,no,no
104,1539,1539,clock_gettime,True,1688557759094937,1688557759095643,0,1688557759094937,alert,alert,no,no,no,no,no,no,no,no
105,1539,1539,clock_gettime,True,1688557759095741,1688557759099595,0,1688557759095741,alert,alert,no,no,no,no,no,no,no,no
106,1539,1539,clock_gettime,True,1688557759099773,1688557759100304,0,1688557759099773,alert,alert,no,no,no,no,no,no,no,no
