macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,7390,7390,clock_gettime,True,1691408212683303,1691408212683579,0,1691408212683303,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,7390,7390,clock_gettime,True,1691408212683638,1691408212683835,0,1691408212683638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,7390,7390,write,True,1691408212683931,1691408212684174,8,1691408212683931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,7390,7390,clock_gettime,True,1691408212684431,1691408212684688,0,1691408212684431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,7390,7390,madvise,True,1691408212686914,1691408212687263,0,1691408212686914,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,7390,7390,madvise,True,1691408212687313,1691408212687532,0,1691408212687313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,7390,7390,madvise,True,1691408212687565,1691408212687762,0,1691408212687565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,7390,7390,madvise,True,1691408212687796,1691408212687992,0,1691408212687796,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,7390,7390,clock_gettime,True,1691408212690573,1691408212690905,0,1691408212690573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,7390,7390,write,True,1691408212690979,1691408212691409,8,1691408212690979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,7390,7390,futex,True,1691408212691459,1691408212693769,1,1691408212691459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,7390,7390,futex,True,1691408212693860,1691408212695020,18446744073709551605,1691408212693860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
